"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"3";"843928,24";"37993";"33691";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1014090,85";"30962";"29708";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"10680051,91";"14696";"13846";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1101082,57";"57222";"53591";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"5999823,76";"264788";"180667";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"61821,97";"3096";"3091";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"2590867,75";"71640";"58948";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"670583,12";"18733";"16147";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"93086,39";"409";"382";"V";"(V) Muut";"(V) Varia";"(V) Various";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"5651659,35";"128235";"103777";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"4628048,36";"39994";"39367";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"3183057,83";"303392";"190583";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"528882,29";"16335";"14874";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"1306391,64";"48349";"45089";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"848070,38";"37802";"33569";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"1000803,25";"30498";"29274";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"10827730,37";"14849";"13959";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"1150451,99";"56218";"52659";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"5963400,16";"262592";"177913";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"62069,68";"3103";"3097";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"2553051,23";"69960";"57838";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"713830,03";"19379";"16634";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"106604,52";"383";"358";"V";"(V) Muut";"(V) Varia";"(V) Various";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"6206091,55";"140303";"113522";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"5119545,99";"43917";"43190";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"3572745,58";"330095";"208149";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"539311,21";"17407";"15891";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"1423213,45";"52341";"48960";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"931300,60";"40203";"35744";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"1093101,16";"30404";"29208";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"11085381,74";"16053";"15045";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"1166777,92";"59989";"56093";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"6443109,43";"274576";"187072";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"66707,49";"3194";"3188";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"2888463,94";"77896";"63874";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"768002,15";"21152";"18226";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"104505,80";"453";"422";"V";"(V) Muut";"(V) Varia";"(V) Various";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"448611,78";"39594";"39402";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"5292,56";"767";"766";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"55303,18";"911";"867";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"29059,26";"406";"405";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"135638,85";"5305";"5269";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"428122,95";"4691";"4499";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"1319,28";"12";"12";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"72369,56";"602";"571";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"3349814,33";"50084";"40396";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"13144,97";"411";"407";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"176603,89";"16258";"16243";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"198115,96";"28";"20";"A16";"(A16) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16) Other alimentary tract and metabolism products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"2903121,67";"36431";"36129";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"775662,69";"613";"607";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"275547,11";"1208";"1204";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"133617,56";"235";"112";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"205294,46";"14352";"13552";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"148237,32";"1164";"1137";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"175992,57";"27737";"24930";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"546032,86";"60704";"59454";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"343778,55";"36326";"36211";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"915374,44";"79431";"78536";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"616486,83";"68941";"66345";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"37200,14";"1674";"1611";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"861,97";"59";"59";"D02";"(D02) Pehmentävät ja suojaavat valmisteet";"(D02) Hudskyddande och uppmjukande medel";"(D02) Emollients and protectives";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"38717,94";"697";"674";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"16861,17";"469";"467";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"170344,59";"9631";"8922";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"2175,59";"61";"61";"D09";"(D09) Lääkesiteet";"(D09) Medicinska förband";"(D09) Medicated dressings";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"40044,28";"990";"971";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
