"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"4";"73411,86";"1300";"1144";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"4212,65";"454";"454";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"24953,15";"658";"575";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"34121,37";"3056";"3042";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"502,64";"69";"69";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"6246,84";"72";"71";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"3353,92";"38";"38";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"10249,68";"379";"378";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"38275,87";"391";"372";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"6564,58";"60";"55";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"278902,53";"4174";"3351";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"1215,43";"37";"37";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"12873,39";"1430";"1427";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"137034,46";"2858";"2833";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"35403,05";"75";"73";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"21348,14";"82";"82";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"14383,22";"775";"734";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"5060,44";"79";"77";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"13785,71";"2039";"1752";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"32353,17";"3915";"3834";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"26813,56";"3006";"2997";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"79491,81";"6601";"6516";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"86018,37";"7324";"6874";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"4738,89";"177";"175";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"3144,37";"62";"61";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"1799,64";"46";"46";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"19302,08";"1047";"956";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"7204,09";"177";"173";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"27503,73";"36";"36";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"4590,27";"32";"32";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"72601,88";"2538";"2397";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"53025,25";"1744";"1590";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"39773,31";"110";"108";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"4894,64";"301";"292";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"19086,48";"2412";"2132";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"845,14";"14";"14";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"53573,44";"3015";"2804";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"3430,61";"127";"125";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"28663,32";"319";"314";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"237994,49";"167";"160";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"193184,80";"312";"300";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"24907,48";"52";"52";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"378608,46";"753";"708";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"33297,08";"3203";"3136";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"12128,54";"538";"530";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"3455,21";"363";"362";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"25352,96";"217";"217";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"136674,07";"6303";"5429";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"67507,90";"1169";"883";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"32868,80";"528";"399";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"102166,97";"4611";"3673";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"162837,30";"6929";"5849";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"17360,99";"136";"128";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"4228,86";"209";"208";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"2573,22";"57";"55";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"23284,44";"1462";"1453";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"142196,16";"2809";"2483";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"11048,21";"1103";"1100";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"64899,52";"1666";"1436";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"4837,01";"24";"23";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"19752,76";"1752";"1740";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"272,06";"41";"40";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"3544,27";"42";"40";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"1574,93";"18";"18";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"5776,79";"225";"224";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"19947,04";"217";"206";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"2919,83";"42";"42";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"161347,00";"2428";"1915";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"710,23";"22";"21";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"6664,75";"765";"761";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"72742,73";"1356";"1343";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"60697,17";"40";"40";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"21008,30";"46";"46";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"6895,76";"320";"310";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"9961,14";"65";"64";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"5523,40";"908";"805";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"18231,69";"2056";"2030";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"15228,95";"1666";"1662";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"41222,36";"3409";"3378";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
