"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"30819,41";"164";"164";"V01AA05";"(V01AA05) Puiden siitepölyt";"(V01AA05) Träd pollen";"(V01AA05) Tree pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2048,12";"60";"60";"V03AE01";"(V03AE01) Polystyreenisulfonaatti";"(V03AE01) Polystyrensulfonat";"(V03AE01) Polystyrene sulphonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4746,76";"29";"29";"V03AE02";"(V03AE02) Sevelameeri";"(V03AE02) Sevelamer";"(V03AE02) Sevelamer";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"11627,80";"19";"19";"V03AE03";"(V03AE03) Lantaanikarbonaatti";"(V03AE03) Lantankarbonat";"(V03AE03) Lanthanum carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"537597,83";"18022";"8643";NA;"(NA) NA";"(NA) NA";"(NA) NA";"1";"0";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1190470,19";"33855";"17392";NA;"(NA) NA";"(NA) NA";"(NA) NA";"2";"0";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2957976,06";"72105";"37826";NA;"(NA) NA";"(NA) NA";"(NA) NA";"3";"0";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1459996,06";"40676";"20746";NA;"(NA) NA";"(NA) NA";"(NA) NA";"4";"0";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"3678230,44";"90860";"45938";NA;"(NA) NA";"(NA) NA";"(NA) NA";"5";"0";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"1554888,73";"44024";"21297";NA;"(NA) NA";"(NA) NA";"(NA) NA";"6";"0";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"1281792,66";"33080";"16128";NA;"(NA) NA";"(NA) NA";"(NA) NA";"7";"0";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"3918558,91";"94526";"48847";NA;"(NA) NA";"(NA) NA";"(NA) NA";"8";"0";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1408875,41";"36905";"19424";NA;"(NA) NA";"(NA) NA";"(NA) NA";"9";"0";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"1136763,97";"40067";"17378";NA;"(NA) NA";"(NA) NA";"(NA) NA";"10";"0";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"2";"871737,45";"22914";"12034";NA;"(NA) NA";"(NA) NA";"(NA) NA";"11";"0";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"2";"1021582,66";"30518";"14618";NA;"(NA) NA";"(NA) NA";"(NA) NA";"12";"0";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"2";"2052969,87";"60430";"27646";NA;"(NA) NA";"(NA) NA";"(NA) NA";"13";"0";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"2";"1169390,13";"37299";"16894";NA;"(NA) NA";"(NA) NA";"(NA) NA";"14";"0";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-01-22 10:07:27.852754"
"2025";"2";"1912123,81";"50504";"26368";NA;"(NA) NA";"(NA) NA";"(NA) NA";"15";"0";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"1315544,43";"35551";"18315";NA;"(NA) NA";"(NA) NA";"(NA) NA";"16";"0";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"1311968,57";"25946";"14135";NA;"(NA) NA";"(NA) NA";"(NA) NA";"17";"0";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"477659,97";"14745";"6713";NA;"(NA) NA";"(NA) NA";"(NA) NA";"18";"0";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"2766139,90";"81223";"37971";NA;"(NA) NA";"(NA) NA";"(NA) NA";"19";"0";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"477393,57";"15003";"7325";NA;"(NA) NA";"(NA) NA";"(NA) NA";"20";"0";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"2";"1304736,36";"38047";"18011";NA;"(NA) NA";"(NA) NA";"(NA) NA";"21";"0";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"2";"3780263,82";"99581";"51260";NA;"(NA) NA";"(NA) NA";"(NA) NA";"90";"0";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"2";"154633,74";"4811";"2262";NA;"(NA) NA";"(NA) NA";"(NA) NA";"91";"0";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"729912,23";"18466";"9474";NA;"(NA) NA";"(NA) NA";"(NA) NA";"1";"0";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"3";"1312618,78";"38281";"19581";NA;"(NA) NA";"(NA) NA";"(NA) NA";"2";"0";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"3";"3301116,09";"85019";"42804";NA;"(NA) NA";"(NA) NA";"(NA) NA";"3";"0";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"3";"1549410,54";"46932";"23679";NA;"(NA) NA";"(NA) NA";"(NA) NA";"4";"0";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"3";"4236283,95";"105305";"51500";NA;"(NA) NA";"(NA) NA";"(NA) NA";"5";"0";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1837751,54";"51800";"23911";NA;"(NA) NA";"(NA) NA";"(NA) NA";"6";"0";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"3";"1524240,09";"39232";"18590";NA;"(NA) NA";"(NA) NA";"(NA) NA";"7";"0";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"4488057,92";"107809";"54449";NA;"(NA) NA";"(NA) NA";"(NA) NA";"8";"0";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"3";"1739866,79";"47904";"22766";NA;"(NA) NA";"(NA) NA";"(NA) NA";"9";"0";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"1314740,62";"40460";"18951";NA;"(NA) NA";"(NA) NA";"(NA) NA";"10";"0";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"999781,84";"26522";"13535";NA;"(NA) NA";"(NA) NA";"(NA) NA";"11";"0";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"1188070,12";"35368";"16373";NA;"(NA) NA";"(NA) NA";"(NA) NA";"12";"0";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"2208979,22";"69375";"30582";NA;"(NA) NA";"(NA) NA";"(NA) NA";"13";"0";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"1298041,66";"43137";"18843";NA;"(NA) NA";"(NA) NA";"(NA) NA";"14";"0";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"2330239,96";"59808";"29463";NA;"(NA) NA";"(NA) NA";"(NA) NA";"15";"0";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1467803,11";"45120";"20987";NA;"(NA) NA";"(NA) NA";"(NA) NA";"16";"0";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"1328695,70";"31877";"16196";NA;"(NA) NA";"(NA) NA";"(NA) NA";"17";"0";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"514920,35";"15991";"7459";NA;"(NA) NA";"(NA) NA";"(NA) NA";"18";"0";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"3196774,88";"90135";"42695";NA;"(NA) NA";"(NA) NA";"(NA) NA";"19";"0";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"630966,64";"19117";"8795";NA;"(NA) NA";"(NA) NA";"(NA) NA";"20";"0";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"1578777,37";"42709";"19731";NA;"(NA) NA";"(NA) NA";"(NA) NA";"21";"0";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"4212109,19";"112091";"57205";NA;"(NA) NA";"(NA) NA";"(NA) NA";"90";"0";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"189182,27";"5053";"2580";NA;"(NA) NA";"(NA) NA";"(NA) NA";"91";"0";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"2";"79275,61";"2169";"1696";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"35663,41";"732";"722";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"51706,54";"5780";"3346";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"7084,01";"253";"231";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"23964,25";"837";"775";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"8513,07";"661";"573";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"14014,28";"678";"627";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"151961,37";"258";"240";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"12512,70";"855";"806";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"92857,55";"4113";"2780";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"966,62";"46";"45";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"35702,09";"1022";"916";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"13318,82";"338";"288";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"156154,06";"3959";"3201";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"79847,42";"1153";"1142";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"106400,53";"9427";"6022";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"24167,15";"571";"533";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"51196,10";"1657";"1516";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"26340,37";"1160";"1040";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"45785,54";"1453";"1364";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"348525,09";"485";"445";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"28291,86";"1818";"1712";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"198909,17";"8609";"5864";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2496,21";"95";"94";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"80243,53";"2281";"1976";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"21726,98";"574";"507";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"360323,95";"8076";"6523";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"394467,42";"2638";"2598";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"223866,11";"20112";"12738";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"56751,21";"1346";"1221";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"117554,77";"3824";"3537";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"73200,46";"2504";"2235";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"108112,95";"3412";"3143";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"762308,05";"1167";"1089";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"72989,85";"3787";"3529";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"498439,43";"17255";"11939";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"5122,02";"200";"197";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"172774,76";"4733";"4132";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"54917,54";"1415";"1258";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
