"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"3158,56";"208";"208";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"32946,28";"553";"496";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"1112,86";"119";"119";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"7933,18";"205";"184";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"16980,01";"1499";"1489";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"224,20";"31";"31";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1349,75";"17";"16";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1598,41";"21";"21";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"4548,64";"208";"206";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"10845,91";"138";"136";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1014,56";"13";"12";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"120966,91";"2266";"1764";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"350,98";"11";"11";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"4629,38";"557";"556";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"72113,77";"1429";"1420";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"43240,79";"21";"21";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"17306,90";"47";"47";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"7922,69";"578";"552";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"2164,13";"33";"33";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"6556,83";"1214";"1076";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"15570,78";"2009";"1963";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"12535,41";"1418";"1414";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"34866,69";"3237";"3203";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"40463,98";"3433";"3188";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1078,56";"47";"46";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1128,90";"26";"26";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"6694,77";"379";"348";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"2031,76";"45";"44";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"15248,54";"17";"15";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"19894,78";"847";"820";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"25027,98";"984";"881";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"9573,63";"25";"25";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1958,77";"124";"123";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"7086,04";"988";"869";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"18520,69";"1075";"991";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1011,50";"40";"39";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"4329,11";"100";"99";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"165597,68";"73";"67";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"87799,00";"118";"111";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"18136,75";"25";"24";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"116727,77";"291";"269";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"14536,06";"1274";"1248";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"2736,83";"222";"216";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1298,83";"164";"164";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"20663,55";"75";"75";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"51341,88";"3538";"3049";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"27394,67";"555";"432";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"6951,58";"195";"166";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"44001,94";"1932";"1568";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"76611,19";"2965";"2532";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"12140,02";"57";"55";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"1721,07";"94";"94";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"986,58";"23";"22";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"8723,52";"552";"549";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"72085,14";"1452";"1312";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"2684,74";"287";"287";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"21065,69";"577";"517";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"40822,75";"3656";"3642";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"625,47";"86";"86";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"6350,94";"79";"78";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"3639,70";"40";"40";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"12341,26";"484";"483";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"50686,68";"484";"445";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"5838,64";"67";"61";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"279381,97";"4427";"3545";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"1368,91";"50";"50";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"15109,43";"1672";"1671";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"171463,23";"3223";"3204";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"138901,55";"100";"100";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"25274,39";"105";"103";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"16347,87";"931";"888";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"16484,28";"77";"74";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"16192,49";"2192";"1971";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"35821,26";"4575";"4513";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"27922,70";"3453";"3442";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"73895,42";"7005";"6927";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"82184,12";"7917";"7457";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"5218,39";"218";"210";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"3181,23";"63";"61";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"1450,92";"51";"51";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"25140,42";"1413";"1308";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"8216,46";"200";"197";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"30296,19";"56";"53";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"3686,09";"27";"27";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"102587,68";"3043";"2878";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"60684,55";"2047";"1857";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"65009,34";"123";"120";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"6323,32";"387";"381";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"21379,03";"2722";"2382";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"1300,79";"14";"14";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"66301,04";"3954";"3663";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"9550,02";"169";"167";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"30296,10";"557";"553";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"373520,32";"193";"190";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"201656,90";"319";"308";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"24234,76";"54";"54";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"356913,38";"846";"775";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"39050,70";"3787";"3693";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
