"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"537640,19";"18023";"8644";NA;"(NA) NA";"(NA) NA";"(NA) NA";"1";"0";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"1190100,46";"33834";"17387";NA;"(NA) NA";"(NA) NA";"(NA) NA";"2";"0";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"2954916,63";"72014";"37817";NA;"(NA) NA";"(NA) NA";"(NA) NA";"3";"0";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"1459567,66";"40595";"20745";NA;"(NA) NA";"(NA) NA";"(NA) NA";"4";"0";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"3677827,18";"90809";"45925";NA;"(NA) NA";"(NA) NA";"(NA) NA";"5";"0";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1554566,40";"44021";"21298";NA;"(NA) NA";"(NA) NA";"(NA) NA";"6";"0";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"1280291,65";"33074";"16125";NA;"(NA) NA";"(NA) NA";"(NA) NA";"7";"0";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"3921683,80";"94530";"48855";NA;"(NA) NA";"(NA) NA";"(NA) NA";"8";"0";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"1409900,89";"36900";"19422";NA;"(NA) NA";"(NA) NA";"(NA) NA";"9";"0";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"1137914,86";"40068";"17379";NA;"(NA) NA";"(NA) NA";"(NA) NA";"10";"0";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"871798,70";"22899";"12029";NA;"(NA) NA";"(NA) NA";"(NA) NA";"11";"0";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"1021575,15";"30516";"14618";NA;"(NA) NA";"(NA) NA";"(NA) NA";"12";"0";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"2052597,87";"60408";"27643";NA;"(NA) NA";"(NA) NA";"(NA) NA";"13";"0";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1170043,98";"37292";"16896";NA;"(NA) NA";"(NA) NA";"(NA) NA";"14";"0";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"1911226,97";"50494";"26362";NA;"(NA) NA";"(NA) NA";"(NA) NA";"15";"0";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1316499,60";"35507";"18308";NA;"(NA) NA";"(NA) NA";"(NA) NA";"16";"0";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1313284,97";"25950";"14138";NA;"(NA) NA";"(NA) NA";"(NA) NA";"17";"0";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"477666,36";"14746";"6714";NA;"(NA) NA";"(NA) NA";"(NA) NA";"18";"0";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2764474,03";"81192";"37962";NA;"(NA) NA";"(NA) NA";"(NA) NA";"19";"0";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"476025,75";"14992";"7320";NA;"(NA) NA";"(NA) NA";"(NA) NA";"20";"0";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"1304938,21";"38058";"18019";NA;"(NA) NA";"(NA) NA";"(NA) NA";"21";"0";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"3778708,14";"99557";"51249";NA;"(NA) NA";"(NA) NA";"(NA) NA";"90";"0";"Helsinki";"Helsingfors";"Helsinki";"2025-01-14 13:59:04.908552"
"2025";"2";"154618,21";"4811";"2264";NA;"(NA) NA";"(NA) NA";"(NA) NA";"91";"0";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"79413,77";"2172";"1698";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"35663,41";"732";"722";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"51747,35";"5782";"3347";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"7115,12";"254";"232";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"23981,39";"838";"776";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"8513,07";"661";"573";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"14014,28";"678";"627";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"151961,37";"258";"240";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"12483,62";"854";"805";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"92739,84";"4110";"2777";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"966,62";"46";"45";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"35676,77";"1020";"915";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"13300,01";"337";"287";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"156121,45";"3955";"3200";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"79797,83";"1151";"1140";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"106380,10";"9422";"6020";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"24103,53";"569";"532";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"51196,10";"1657";"1516";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"26349,24";"1161";"1041";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"45758,79";"1451";"1362";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"348499,86";"484";"444";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"28283,99";"1817";"1711";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"198800,17";"8605";"5861";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"2496,21";"95";"94";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"80239,90";"2281";"1976";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"21726,98";"574";"507";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"360283,05";"8061";"6512";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"394437,32";"2635";"2595";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"223717,68";"20061";"12725";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"56783,44";"1347";"1222";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"117396,14";"3819";"3533";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"73195,49";"2501";"2232";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"108244,05";"3413";"3144";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"759714,67";"1166";"1088";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"73013,77";"3789";"3530";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"498220,62";"17239";"11928";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"5122,02";"200";"197";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"172819,37";"4732";"4132";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"54917,54";"1415";"1258";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"5913,66";"30";"27";"V";"(V) Muut";"(V) Varia";"(V) Various";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-14 13:59:04.908552"
"2025";"2";"187563,88";"4903";"3869";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"100284,16";"1294";"1279";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"110790,59";"10745";"6855";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"33612,39";"773";"716";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"58926,48";"1859";"1711";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"25508,30";"1437";"1257";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"56237,14";"1920";"1761";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"389194,62";"553";"514";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"52588,82";"2278";"2128";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"275443,66";"10483";"7136";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"2910,01";"108";"107";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"110550,55";"2686";"2306";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"29574,89";"750";"651";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"2048,56";"13";"12";"V";"(V) Muut";"(V) Varia";"(V) Various";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-14 13:59:04.908552"
"2025";"2";"450612,72";"11684";"9204";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"446900,58";"3308";"3276";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"270752,30";"23836";"15049";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"74249,95";"1435";"1324";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"134038,35";"4668";"4277";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"64060,70";"3282";"2920";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"120619,08";"3828";"3588";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
