"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"5";"4315,11";"77";"57";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"4632,21";"32";"27";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"4751,50";"273";"238";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"8649,41";"405";"353";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"497,97";"36";"36";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"8598,89";"157";"133";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"423,02";"46";"46";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"2737,65";"80";"63";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"4";"5716,55";"1113";"950";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"16992,68";"2036";"2006";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"12104,24";"1413";"1406";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"39982,94";"3065";"3016";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"40475,60";"3525";"3309";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1509,39";"72";"71";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1002,38";"30";"28";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"483,88";"13";"13";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"6212,01";"361";"338";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1631,45";"37";"37";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"24482,26";"1092";"1044";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"27360,08";"1009";"898";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"9847,09";"31";"30";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"2741,93";"154";"153";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"7729,58";"1127";"1006";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"17842,48";"960";"920";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1056,30";"37";"37";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"5493,61";"115";"115";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"176225,10";"93";"91";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"110430,42";"131";"123";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"3735,90";"11";"11";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"141582,75";"349";"335";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"13540,67";"1309";"1280";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"6057,77";"252";"246";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1647,57";"204";"204";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"10579,07";"104";"104";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"56768,08";"3284";"2871";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"32817,96";"556";"413";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"18548,81";"238";"175";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"44914,75";"2223";"1721";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"69617,46";"3256";"2728";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"19659,79";"77";"74";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"2359,36";"111";"111";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"419,53";"20";"20";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"6903,69";"480";"479";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"79625,46";"1300";"1166";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"3829,25";"406";"405";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"25691,36";"666";"583";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"2507,73";"18";"16";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"47440,68";"4347";"4325";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"853,14";"124";"124";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"7650,03";"126";"122";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"3265,13";"42";"42";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"16139,91";"605";"602";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"46561,72";"528";"499";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"3541,68";"25";"25";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"9016,67";"73";"72";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"413577,98";"6617";"5218";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"1016,27";"25";"25";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"17085,16";"1895";"1893";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"175270,80";"3794";"3769";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"62544,45";"88";"86";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"33593,15";"103";"103";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"7400,18";"19";"12";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"19584,87";"1161";"1112";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"38110,29";"171";"165";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"17501,20";"2707";"2417";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"45647,34";"5803";"5655";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"36719,70";"4119";"4112";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"115359,41";"8915";"8776";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"108066,59";"9647";"8961";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"5136,97";"229";"223";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"3774,98";"75";"71";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"2054,95";"75";"75";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"22343,91";"1290";"1184";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"7500,62";"174";"171";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"56425,63";"69";"65";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
