"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"205187,00";"20323";"20241";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"287501,40";"40";"31";"A16";"(A16) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16) Other alimentary tract and metabolism products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1124364,83";"40211";"39931";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1149810,38";"714";"700";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"326173,00";"1195";"1193";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"127318,12";"211";"109";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"241903,32";"14";"11";"B06";"(B06) Muut hematologiset valmisteet";"(B06) Övriga hematologiska medel";"(B06) Other hematological agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"217975,51";"11937";"11403";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"177735,87";"1354";"1321";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"186398,24";"29517";"26198";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"448021,17";"55492";"54297";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"355156,61";"40933";"40815";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"991857,43";"86888";"85737";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1100267,96";"98480";"91021";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"45226,86";"1969";"1911";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"35948,76";"757";"730";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"19431,23";"568";"567";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"204742,02";"11970";"11185";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"56670,69";"1366";"1345";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"495080,67";"580";"564";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"44748,40";"347";"347";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"709404,44";"28172";"26896";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"721451,47";"26204";"23790";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"415821,37";"1013";"984";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"58283,27";"3699";"3647";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"220621,71";"31405";"27562";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1437,25";"49";"49";"H04";"(H04) Haiman hormonit";"(H04) Pankreashormoner";"(H04) Pancreatic hormones";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"11437,82";"201";"199";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"507874,64";"29016";"27690";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"45569,89";"1035";"1020";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1722,66";"17";"17";"J04";"(J04) Mykobakteerilääkkeet";"(J04) Medel mot mykobakterier";"(J04) Antimycobacterials";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"216154,76";"3611";"3563";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"465294,03";"185";"119";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4755712,85";"2416";"2318";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2277142,01";"3568";"3415";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"180974,34";"560";"555";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3494627,97";"8795";"8301";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"368914,88";"35439";"34578";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"100571,01";"5813";"5654";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"37589,50";"5212";"5198";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"342890,33";"2829";"2827";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"209241,01";"11";"11";"M09";"(M09) Muut tuki- ja liikuntaelinten sairauksien lääkkeet";"(M09) Övriga medel för sjukdomar i stöd- och rörelseapparaten";"(M09) Other drugs for disorders of the musculo-skeletal system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1505894,42";"84387";"74216";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"843374,41";"15024";"11613";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"373522,48";"6656";"5237";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1446631,29";"62980";"50429";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1987404,27";"90959";"76725";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"232182,26";"1966";"1883";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"50675,79";"2510";"2504";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"14150,69";"547";"517";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"220324,75";"15858";"15784";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1789104,44";"35160";"31363";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"105480,90";"11356";"11314";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"608910,16";"15756";"13990";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"106947,39";"647";"587";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"27551,12";"133";"129";"V03";"(V03) Myrkytysten, yliannostusten ym. Hoitoon käytettävät valmisteet";"(V03) Medel vid förgiftningar, överdoseringar, missbruk m.m.";"(V03) All other therapeutic products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"423698,26";"41510";"41371";"A02B";"(A02B) Maha- ja pohjukaissuolihaavan sekä refluksitaudin hoitoon tarkoitetut valmisteet";"(A02B) Medel vid peptiska sår och gastroesofageal refluxsjukdom (gerd)";"(A02B) Drugs for peptic ulcer and gastro-oesophageal reflux disease (gord)";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5944,00";"871";"870";"A03F";"(A03F) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03F) Motilitetsstimulerande medel";"(A03F) Propulsives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"78242,97";"1058";"1025";"A04A";"(A04A) Pahoinvointilääkkeet";"(A04A) Antiemetika";"(A04A) Antiemetics and antinauseants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"30053,33";"420";"420";"A05A";"(A05A) Sappilääkkeet";"(A05A) Gallterapi";"(A05A) Bile therapy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"113448,54";"4720";"4689";"A06A";"(A06A) Ummetuslääkkeet";"(A06A) Laxermedel";"(A06A) Drugs for constipation";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"30888,35";"99";"95";"A07A";"(A07A) Suolistoinfektiolääkkeet";"(A07A) Medel vid tarminfektioner";"(A07A) Intestinal antiinfectives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"379710,30";"4354";"4158";"A07E";"(A07E) Suolistotulehdusten lääkkeet";"(A07E) Medel vid intestinala inflammationer";"(A07E) Intestinal antiinflammatory agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"26403,20";"187";"187";"A08A";"(A08A) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08A) Medel vid obesitas, exkl. Dietpreparat";"(A08A) Antiobesity preparations, excl. Diet products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"83117,81";"785";"718";"A09A";"(A09A) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09A) Digestionsmedel, inkl. Enzymer";"(A09A) Digestives, incl. Enzymes";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"918353,44";"7963";"6542";"A10A";"(A10A) Insuliinit ja insuliinijohdokset";"(A10A) Insuliner och analoger";"(A10A) Insulins and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2515997,21";"51380";"41774";"A10B";"(A10B) Veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10B) Blodsockersänkande medel, exkl. Insuliner";"(A10B) Blood glucose lowering drugs, excl. Insulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"13278,66";"435";"429";"A11C";"(A11C) A- ja d-vitamiini, a- ja d-vitamiinin yhdistelmävalmisteet";"(A11C) Vitamin a och d, inkl. Kombinationer av a och d";"(A11C) Vitamin a and d, incl. Combinations of the two";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"175024,37";"19514";"19482";"A12A";"(A12A) Kalsium";"(A12A) Kalcium";"(A12A) Calcium";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"30162,63";"809";"808";"A12B";"(A12B) Kalium";"(A12B) Kalium";"(A12B) Potassium";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"287501,40";"40";"31";"A16A";"(A16A) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16A) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16A) Other alimentary tract and metabolism products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1124364,83";"40211";"39931";"B01A";"(B01A) Antitromboottiset lääkeaineet";"(B01A) Antikoagulantia";"(B01A) Antithrombotic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"17166,69";"597";"592";"B02A";"(B02A) Antifibrinolyytit";"(B02A) Fibrinolyshämmande medel";"(B02A) Antifibrinolytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1132643,69";"117";"110";"B02B";"(B02B) K-vitamiini ja muut hemostaatit";"(B02B) Vitamin k och andra koagulationsfaktorer";"(B02B) Vitamin k and other hemostatics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"13838,06";"765";"765";"B03B";"(B03B) B12-vitamiini ja foolihappo";"(B03B) Vitamin b12 och folsyra";"(B03B) Vitamin b12 and folic acid";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"312334,94";"430";"430";"B03X";"(B03X) Muut anemialääkkeet";"(B03X) Övriga medel vid anemier";"(B03X) Other antianemic preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
