"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"3";"584503,43";"105";"105";"L01EL";"(L01EL) Brutonin tyrosiinikinaasin (btk) estäjät";"(L01EL) Brutons tyrosinkinas (btk) hämmare";"(L01EL) Bruton's tyrosine kinase (btk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"589934,10";"226";"211";"L01EX";"(L01EX) Muut proteiinikinaasin estäjät";"(L01EX) Övriga proteinkinashämmare";"(L01EX) Other protein kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"937435,39";"162";"159";"L01FC";"(L01FC) Cd38 (erilaistumisklusterit 38) estäjät";"(L01FC) Cd38 (differentieringskluster 38) hämmare";"(L01FC) Cd38 (clusters of differentiation 38) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"143379,54";"24";"24";"L01FX";"(L01FX) Muut monoklonaaliset vasta-aineet ja vasta-ainekonjugoidut lääkkeet";"(L01FX) Övriga monoklonala antikoppar och antikropp-läkemedel-konjugat";"(L01FX) Other monoclonal antibodies and antibody drug conjugates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"346133,91";"92";"80";"L01XK";"(L01XK) Poly (adp-riboosi) polymeraasin (parp) estäjät";"(L01XK) Poly (adp-ribos) polymeras (parp) hämmare";"(L01XK) Poly (adp-ribose) polymerase (parp) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"435541,70";"503";"498";"L01XX";"(L01XX) Muut antineoplastiset lääkeaineet";"(L01XX) Övriga antineoplastika medel";"(L01XX) Other antineoplastic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"283566,13";"771";"771";"L02AE";"(L02AE) Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet";"(L02AE) Gonadotropinfrisättande hormonanaloger";"(L02AE) Gonadotrophin releasing hormone analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"17161,31";"344";"344";"L02BA";"(L02BA) Antiestrogeenit";"(L02BA) Antiestrogener";"(L02BA) Anti-estrogens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"1992424,17";"845";"844";"L02BB";"(L02BB) Antiandrogeenit";"(L02BB) Antiandrogener";"(L02BB) Anti-androgens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"94146,40";"1619";"1617";"L02BG";"(L02BG) Aromataasi-inhibiittorit";"(L02BG) Aromatashämmare";"(L02BG) Aromatase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"175654,16";"422";"408";"L02BX";"(L02BX) Muut hormoniantagonistit ja vastaavat valmisteet";"(L02BX) Övriga antihormoner och liknande medel";"(L02BX) Other hormone antagonists and related agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"89164,95";"505";"501";"L03AA";"(L03AA) Kasvutekijät";"(L03AA) Koloni stimulerande faktorer";"(L03AA) Colony stimulating factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"65471,03";"37";"37";"L03AB";"(L03AB) Interferonit";"(L03AB) Interferoner";"(L03AB) Interferons";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"53847,79";"30";"30";"L03AX";"(L03AX) Muut immunostimulantit";"(L03AX) Övriga immunstimulerande medel";"(L03AX) Other immunostimulants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"292322,57";"542";"525";"L04AA";"(L04AA) Selektiiviset immunosuppressantit";"(L04AA) Selektiva immunsuppressiva medel";"(L04AA) Selective immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"859437,08";"1289";"1284";"L04AB";"(L04AB) Tuumorinekroositekijä alfan (tnf-a) estäjät";"(L04AB) Tumörnekrosfaktor alfa (tnf-a) hämmare";"(L04AB) Tumor necrosis factor alpha (tnf-a) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"1247727,90";"829";"827";"L04AC";"(L04AC) Interleukiinin estäjät";"(L04AC) Interleukin hämmare";"(L04AC) Interleukin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"201697,99";"749";"555";"L04AD";"(L04AD) Kalsineuriinin estäjät";"(L04AD) Calcineurin hämmare";"(L04AD) Calcineurin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"9703,71";"27";"27";"L04AE";"(L04AE) Sphingosiini 1-fosfaatti (s1p) reseptorin säätelijät";"(L04AE) Sphingosin 1-fosfat (s1p) receptorregulatorer";"(L04AE) Sphingosine 1-phosphate (s1p) receptor modulators";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"468048,26";"351";"350";"L04AF";"(L04AF) Januskinaasin (jak) estäjät";"(L04AF) Januskinas (jak)-hämmare";"(L04AF) Janus-associated kinase (jak) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"657036,03";"570";"568";"L04AG";"(L04AG) Monoklonaaliset vasta-aineet";"(L04AG) Monoklonala antikroppar";"(L04AG) Monoclonal antibodies";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"25432,80";"355";"355";"L04AK";"(L04AK) Dihydro-orotaattidehydrogenaasin (dhodh) estäjät";"(L04AK) Dihydroorotat dehydrogenas (dhodh) inhibitorer";"(L04AK) Dihydroorotate dehydrogenase (dhodh) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"400673,25";"5653";"5593";"L04AX";"(L04AX) Muut immunosuppressantit";"(L04AX) Övriga immunsuppressiva medel";"(L04AX) Other immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"41705,37";"3007";"2987";"M01AB";"(M01AB) Etikkahappojohdokset ja vastaavat aineet";"(M01AB) Ättiksyraderivat och närbesläktade substanser";"(M01AB) Acetic acid derivatives and related substances";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"5744,88";"460";"460";"M01AC";"(M01AC) Oksikaamit";"(M01AC) Oxikamer";"(M01AC) Oxicams";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"304237,98";"27236";"26934";"M01AE";"(M01AE) Propionihappojohdokset";"(M01AE) Propionsyraderivat";"(M01AE) Propionic acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"85901,36";"12095";"11902";"M01AH";"(M01AH) Koksibit";"(M01AH) Coxiber";"(M01AH) Coxibs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"55512,02";"168";"163";"M03AX";"(M03AX) Muut perifeerisesti vaikuttavat lihasrelaksantit";"(M03AX) Övriga perifert verkande muskelavslappande medel";"(M03AX) Other muscle relaxants, peripherally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"63085,14";"6399";"6252";"M03BX";"(M03BX) Muut keskushermostoon vaikuttavat lääkeaineet";"(M03BX) Övriga centralt verkande medel";"(M03BX) Other centrally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"42125,36";"5790";"5767";"M04AA";"(M04AA) Virtsahapon muodostumista estävät valmisteet";"(M04AA) Medel som hämmar produktionen av urinsyra";"(M04AA) Preparations inhibiting uric acid production";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"31591,84";"1753";"1753";"M05BA";"(M05BA) Bisfosfonaatit";"(M05BA) Bisfosfonater";"(M05BA) Bisphosphonates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"1983,30";"64";"64";"M05BB";"(M05BB) Bisfosfonaatit, yhdistelmävalmisteet";"(M05BB) Bisfosfonater, kombinationer";"(M05BB) Bisphosphonates, combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"293505,47";"1603";"1601";"M05BX";"(M05BX) Muut luukudokseen vaikuttavat lääkkeet";"(M05BX) Övriga medel inverkande på benvävnaden";"(M05BX) Other drugs affecting mineralization";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"237774,04";"14";"14";"M09AX";"(M09AX) Muut tuki- ja liikuntaelinten sairauksien lääkkeet";"(M09AX) Övriga medel vid sjukdomar i stöd- och rörelseorganen";"(M09AX) Other drugs for disorders of the musculo-skeletal system";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"98570,02";"5192";"4492";"N02AA";"(N02AA) Luonnolliset opiumalkaloidit";"(N02AA) Naturliga opiumalkaloider";"(N02AA) Natural opium alkaloids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"30145,84";"639";"577";"N02AB";"(N02AB) Fenyylipiperidiinijohdokset";"(N02AB) Fenylpiperidinderivat";"(N02AB) Phenylpiperidine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"125952,61";"4227";"4055";"N02AE";"(N02AE) Oripaviinijohdokset";"(N02AE) Oripavinderivat";"(N02AE) Oripavine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"94800,08";"8089";"8002";"N02AJ";"(N02AJ) Opioidien ja muiden analgeettien yhdistelmävalmisteet";"(N02AJ) Opioider i kombination med andra analgetika";"(N02AJ) Opioids in combination with non-opioid analgesics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"68169,93";"4152";"3977";"N02AX";"(N02AX) Muut opioidit";"(N02AX) Övriga opioider";"(N02AX) Other opioids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"362064,39";"49497";"49259";"N02BE";"(N02BE) Anilidit, myös yhdistelmävalmisteet";"(N02BE) Anilider, inkl. kombinationer";"(N02BE) Anilides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"376982,99";"18421";"17626";"N02BF";"(N02BF) Gabapentinoidit";"(N02BF) Gabapentinoider";"(N02BF) Gabapentinoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"169690,00";"5630";"5389";"N02CC";"(N02CC) Selektiiviset 5ht1-reseptoriagonistit";"(N02CC) Selektiva 5ht1-receptor agonister";"(N02CC) Selective 5ht1-receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"417866,13";"766";"738";"N02CD";"(N02CD) Kalsitoniinigeeniin liittyvän peptidin (cgrp) antagonistit";"(N02CD) Kalcitoningenrelaterad peptid (cgrp) antagonister";"(N02CD) Calcitonin gene-related peptide (cgrp) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"1454,98";"74";"74";"N03AB";"(N03AB) Hydantoiinijohdokset";"(N03AB) Hydantoinderivat";"(N03AB) Hydantoin derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"8919,87";"1158";"1127";"N03AE";"(N03AE) Bentsodiatsepiinijohdokset";"(N03AE) Bensodiazepinderivat";"(N03AE) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"118485,89";"3029";"2707";"N03AF";"(N03AF) Karboksamidijohdokset";"(N03AF) Karboxamidderivat";"(N03AF) Carboxamide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"105497,94";"4696";"4232";"N03AG";"(N03AG) Rasvahappojohdokset";"(N03AG) Fettsyraderivat";"(N03AG) Fatty acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"716023,05";"7885";"6294";"N03AX";"(N03AX) Muut epilepsialääkkeet";"(N03AX) Övriga antiepileptika";"(N03AX) Other antiepileptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"2565,80";"429";"427";"N04AA";"(N04AA) Tertiääriset amiinit";"(N04AA) Tertiära aminer";"(N04AA) Tertiary amines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"304838,19";"4261";"3194";"N04BA";"(N04BA) Dopa ja dopajohdokset";"(N04BA) Dopa och dopaderivat";"(N04BA) Dopa and dopa derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"1590,24";"18";"18";"N04BB";"(N04BB) Adamantaanijohdokset";"(N04BB) Adamantanderivat";"(N04BB) Adamantane derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"65400,14";"2475";"2407";"N04BC";"(N04BC) Dopamiiniagonistit";"(N04BC) Dopaminagonist";"(N04BC) Dopamine agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"8638,90";"298";"298";"N04BD";"(N04BD) Mao-b:n estäjät";"(N04BD) Mao-b-hämmare";"(N04BD) Monoamine oxidase type b inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"17382,05";"98";"98";"N04BX";"(N04BX) Muut dopaminergit";"(N04BX) Övriga dopaminerga medel";"(N04BX) Other dopamingergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"7622,24";"863";"818";"N05AA";"(N05AA) Alifaattiset fentiatsiinit";"(N05AA) Alifatiska fentiaziner";"(N05AA) Phenothiazines with aliphatic side chain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"14797,24";"818";"758";"N05AB";"(N05AB) Piperatsiinirungon sisältävät fentiatsiinit";"(N05AB) Fentiazinderivat med piperazinring";"(N05AB) Phenothiazines with piperazine structure";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"7529,57";"521";"510";"N05AD";"(N05AD) Butyrofenonijohdokset";"(N05AD) Butyrofenonderivat";"(N05AD) Butyrophenone derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"25577,89";"237";"218";"N05AE";"(N05AE) Indolijohdokset";"(N05AE) Indolderivat";"(N05AE) Indole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"9953,46";"598";"566";"N05AF";"(N05AF) Tioksanteenijohdokset";"(N05AF) Tioxantenderivat";"(N05AF) Thioxanthene derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"745145,45";"26555";"22707";"N05AH";"(N05AH) Diatsepiinit, oksatsepiinit, tiatsepiinit ja oksepiinit";"(N05AH) Diazepiner, oxazepiner, tiazepiner och oxepiner";"(N05AH) Diazepines, oxazepines, thiazepines and oxepines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"1446,45";"57";"55";"N05AL";"(N05AL) Bentsamidit";"(N05AL) Bensamides";"(N05AL) Benzamides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"26732,59";"870";"870";"N05AN";"(N05AN) Litium";"(N05AN) Litium";"(N05AN) Lithium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"573529,37";"13666";"12700";"N05AX";"(N05AX) Muut psykoosilääkkeet";"(N05AX) Övriga neuroleptika";"(N05AX) Other antipsychotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"98895,21";"15150";"14848";"N05BA";"(N05BA) Bentsodiatsepiinijohdokset";"(N05BA) Bensodiazepinderivat";"(N05BA) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"20780,64";"423";"415";"N05BE";"(N05BE) Atsaspirodekanedionijohdokset";"(N05BE) Azaspirodekanedionderivat";"(N05BE) Azaspirodecanedione derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"22878,14";"299";"295";"N05CD";"(N05CD) Bentsodiatsepiinijohdokset";"(N05CD) Bensodiazepinderivat";"(N05CD) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"78290,71";"11245";"11182";"N05CF";"(N05CF) Bentsodiatsepiinin kaltaiset lääkeaineet";"(N05CF) Bensodiazepin liknande medel";"(N05CF) Benzodiazepine related drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"7133,37";"274";"271";"N06AA";"(N06AA) Epäselektiiviset monoamiinien takaisinoton estäjät";"(N06AA) Icke selektiva monoaminåterupptagshämmare";"(N06AA) Non-selective monoamine reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"275458,49";"23006";"22543";"N06AB";"(N06AB) Selektiiviset serotoniinin takaisinoton estäjät";"(N06AB) Selektiva serotoninåterupptagsshämmare";"(N06AB) Selective serotonin reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"6111,33";"157";"151";"N06AG";"(N06AG) Selektiiviset mao-a:n estäjät";"(N06AG) Selektiva mao-a-hämmare";"(N06AG) Monoamine oxidase type a inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"864300,01";"37990";"35125";"N06AX";"(N06AX) Muut masennuslääkkeet";"(N06AX) Övriga antidepressanta";"(N06AX) Other antidepressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"949396,82";"16032";"14447";"N06BA";"(N06BA) Keskushermostoon vaikuttavat sympatomimeetit";"(N06BA) Sympatomimetika som påverkar centralt";"(N06BA) Centrally acting sympathomimetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"180534,10";"10534";"10475";"N06DA";"(N06DA) Antikoliiniesteraasit";"(N06DA) Acetylkolinesterashämmare";"(N06DA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"67626,37";"14691";"14651";"N06DX";"(N06DX) Muut dementialääkkeet";"(N06DX) Övriga medel vid dementia";"(N06DX) Other anti-dementia drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"7559,15";"190";"164";"N07AA";"(N07AA) Antikoliiniesteraasit";"(N07AA) Acetylkolinesterashämmare";"(N07AA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"33448,35";"570";"534";"N07BA";"(N07BA) Nikotiiniriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BA) Medel vid nikotinberoende";"(N07BA) Drugs used in nicotine dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"10321,80";"212";"211";"N07BB";"(N07BB) Alkoholiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BB) Medel vid alkoholberoende";"(N07BB) Drugs used in alcohol dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"2140,97";"103";"83";"N07BC";"(N07BC) Opioidiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BC) Medel vid opioidberoende";"(N07BC) Drugs used in opioid dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"15709,21";"1139";"1132";"N07CA";"(N07CA) Huimauslääkkeet";"(N07CA) Medel mot yrsel";"(N07CA) Antivertigo preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"181046,45";"52";"52";"N07XX";"(N07XX) Muut hermostoon vaikuttavat lääkeaineet";"(N07XX) Övriga på nervsystemet verkande medel";"(N07XX) Other nervous system drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"12227,73";"1016";"1015";"P01AB";"(P01AB) Nitroimidatsolijohdokset";"(P01AB) Nitroimidazolderivat";"(P01AB) Nitroimidazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"45994,23";"1957";"1954";"P01BA";"(P01BA) Aminokinoliinijohdokset";"(P01BA) Aminokinolinderivat";"(P01BA) Aminoquinolines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"17653,01";"665";"645";"P02CF";"(P02CF) Avermektiinit";"(P02CF) Avermektiiner";"(P02CF) Avermectines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
