"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"11";"10255,4400000";"1114";"1098";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"7362,5100000";"854";"852";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"22798,1600000";"1790";"1763";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"27564,0400000";"2028";"1904";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"781,6000000";"31";"31";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"3043,7200000";"176";"163";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"14266,2700000";"581";"555";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"17772,5300000";"510";"472";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"6911,7900000";"17";"16";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1664,0900000";"94";"93";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"4686,8800000";"587";"521";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"9159,8600000";"516";"492";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"486,1100000";"19";"19";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"2773,3800000";"51";"50";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"119032,4600000";"55";"52";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"57934,4000000";"72";"67";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"131409,3100000";"277";"257";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"7144,7500000";"700";"686";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"2278,3100000";"107";"105";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1118,1700000";"126";"124";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"3993,4900000";"52";"52";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"39438,6800000";"1588";"1382";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"15343,2300000";"306";"236";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"6325,2100000";"119";"98";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"18608,0900000";"956";"785";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"42637,6100000";"1706";"1420";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"10755,4900000";"47";"45";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1167,5100000";"55";"55";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"4465,9800000";"322";"322";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"49372,2200000";"790";"708";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"4546,2000000";"447";"443";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"15826,5900000";"423";"360";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"20169,4000000";"1633";"1629";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"248,1000000";"35";"35";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"3079,7500000";"46";"45";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"2598,8500000";"22";"22";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"6008,8900000";"231";"229";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"21838,2500000";"189";"180";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"6483,2400000";"38";"36";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"221418,5300000";"2777";"2158";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"751,4900000";"31";"31";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"10072,7300000";"911";"848";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"86538,2200000";"1541";"1533";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"93144,1300000";"28";"26";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"12889,7500000";"38";"37";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"8252,5300000";"393";"381";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"3580,6200000";"43";"41";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"7104,5300000";"903";"829";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"17628,1200000";"1973";"1944";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"15655,3600000";"1597";"1595";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"45752,8700000";"3471";"3424";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"50663,0600000";"4118";"3833";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1627,4700000";"60";"57";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"968,1500000";"20";"20";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1177,2900000";"31";"31";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"6550,6700000";"376";"349";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"2497,8900000";"46";"43";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"10018,2900000";"18";"17";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"30147,3700000";"1229";"1149";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"28802,3000000";"841";"777";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"15909,3900000";"30";"29";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"2025,3700000";"148";"146";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"8449,2100000";"1068";"965";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"23138,4000000";"1242";"1186";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"5720,6000000";"41";"41";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"8249,5100000";"142";"140";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"179871,6700000";"97";"94";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"94730,2400000";"141";"132";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"11168,3200000";"29";"29";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"225268,8000000";"486";"452";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"16019,7800000";"1550";"1513";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"5160,3200000";"266";"264";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1875,4800000";"192";"192";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"6762,9400000";"133";"133";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"79615,7700000";"3257";"2820";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"31855,8600000";"552";"436";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"13872,5900000";"236";"182";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"55594,1200000";"2186";"1716";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"88373,9900000";"3357";"2842";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"4344,5600000";"87";"82";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1875,8400000";"85";"85";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"13555,7200000";"942";"938";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"96153,3700000";"1735";"1512";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"11701,1100000";"1188";"1184";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"29389,8200000";"805";"704";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"3990,7000000";"25";"23";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"36495,0000000";"3232";"3212";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"558,6600000";"79";"79";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
